id	rate
Taranaki Region	1.31110775197
West Coast Region	1.08536351114
Northland Region	1.03450439375
Total, Regional Council Areas	0.818644738054
Hawke's Bay Region	1.35042988325
Manawatu-Wanganui Region	0.972255103572
Gisborne Region	1.33995694157
Wellington Region	0.784701476694
Auckland Region	0.759310309005
Nelson Region	0.956474240434
Area Outside Region	0
Bay of Plenty Region	1.01322543867
Otago Region	0.721838116942
Tasman Region	1.18644621913
Waikato Region	0.930858085382
Canterbury Region	0.958307754341
Southland Region	0.691279976184
Marlborough Region	0.715420360911
