id	rate
Taranaki Region	1.15908990211
West Coast Region	2.33418428594
Northland Region	1.49561514966
Total, Regional Council Areas	1.15718450262
Hawke's Bay Region	2.64216257684
Manawatu-Wanganui Region	1.04642076099
Gisborne Region	0.585072576849
Wellington Region	1.1681788978
Auckland Region	1.04294222072
Nelson Region	4.66359988125
Area Outside Region	0
Bay of Plenty Region	1.21908141717
Otago Region	0.70121750721
Tasman Region	0.0
Waikato Region	1.41666082403
Canterbury Region	1.35060130624
Southland Region	1.64042897157
Marlborough Region	0.0
