id	rate
Taranaki Region	1.57329138495
West Coast Region	1.68846709851
Northland Region	1.42447536826
Total, Regional Council Areas	0.733625697207
Hawke's Bay Region	0.958484511009
Manawatu-Wanganui Region	0.511164133378
Gisborne Region	1.00609071084
Wellington Region	0.684569912586
Auckland Region	0.687940120496
Nelson Region	0.879000673506
Area Outside Region	0
Bay of Plenty Region	0.533779723105
Otago Region	0.605205516067
Tasman Region	1.75277950648
Waikato Region	0.942791332492
Canterbury Region	0.73504928385
Southland Region	0.744282863758
Marlborough Region	0.926996298443
