id	rate
Taranaki Region	1.02281743256
West Coast Region	1.06868461042
Northland Region	1.04316202679
Total, Regional Council Areas	0.888550262664
Hawke's Bay Region	1.02810477199
Manawatu-Wanganui Region	0.939843912822
Gisborne Region	1.10695557088
Wellington Region	0.80269324696
Auckland Region	0.854949075906
Nelson Region	0.862809797733
Area Outside Region	1.76842105263
Bay of Plenty Region	0.979259245638
Otago Region	0.769513904421
Tasman Region	0.953641237863
Waikato Region	0.968070421355
Canterbury Region	0.863649187303
Southland Region	0.973823698864
Marlborough Region	1.01245652239
