GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
01001	0.86	0.84	0.89	1.07	0.83	-93	-89	-9	6	-1
01003	0.93	0.87	1.08	1.57	0.64	-274	-342	24	49	-6
01005	1.03	0.82	1.07	2.3	1.03	-8	-22	5	9	0
01007	0.98	0.95	1.07	1.08	0.77	-23	-24	2	1	-2
01009	1.0	0.92	1.58	1.42	2.28	-48	-78	3	25	3
01011	1.19	0.95	1.09	2.42	0.82	12	-2	7	7	0
01013	0.89	0.91	0.86	1.41	0.72	-20	-18	-4	2	0
01015	0.87	0.82	0.93	1.32	0.93	-97	-136	19	19	2
01017	0.96	0.94	0.9	2.71	1.04	-28	-30	-7	9	1
01019	0.83	0.8	1.43	0.67	2.36	-58	-58	0	-1	1
01021	1.02	0.92	1.18	1.79	1.1	-8	-35	8	19	1
01023	0.93	0.88	0.98	2.05	0.65	-15	-13	-2	0	0
01025	0.93	0.97	0.86	1.81	0.29	-24	-9	-18	3	-1
01027	0.81	0.74	0.91	1.66	1.64	-24	-23	-4	3	0
01029	0.98	0.96	1.31	1.44	0.63	-18	-19	1	1	0
01031	0.96	0.86	1.1	1.41	1.19	-46	-75	11	18	0
01033	0.93	0.93	0.87	1.22	0.76	-64	-59	-8	5	-2
01035	1.09	1.12	1.0	2.88	1.54	0	1	-2	3	-1
01037	0.78	0.7	0.81	2.22	1.05	-38	-22	-17	2	-1
01039	1.05	1.0	1.25	1.64	0.79	-8	-20	10	4	-1
01041	0.9	0.88	0.76	3.42	0.61	-10	-8	-6	5	0
01043	1.01	0.94	1.5	1.76	3.05	-16	-64	7	29	12
01045	1.03	1.01	1.02	1.22	1.05	12	-11	8	12	3
01047	0.96	0.89	0.97	1.54	1.08	5	-16	20	1	0
01049	0.97	0.84	1.28	1.53	0.85	-60	-118	3	58	-2
01051	0.83	0.81	0.85	1.11	0.93	-133	-126	-18	12	-1
01053	1.02	0.96	0.99	1.76	1.65	-10	-20	2	7	1
01055	0.88	0.8	1.05	1.77	0.88	-155	-183	3	26	0
01057	1.02	0.89	1.33	1.84	21.0	-15	-24	2	3	5
01059	1.1	0.93	1.22	1.83	0.6	-4	-34	-5	35	1
01061	0.97	0.98	0.87	0.98	0.82	-35	-34	0	0	-1
01063	0.97	1.09	0.91	2.49	6.43	-4	-2	-4	1	0
01065	1.0	1.02	0.98	1.35	2.29	6	-5	10	1	0
01067	0.87	0.87	0.85	0.89	0.87	-24	-19	-6	0	0
01069	0.88	0.83	0.92	1.34	0.9	-104	-126	7	12	3
01071	0.85	0.77	1.87	1.29	1.01	-88	-101	9	4	0
01073	0.92	0.84	0.92	1.88	0.81	-78	-317	52	195	-7
01075	0.91	0.87	1.02	1.52	1.5	-20	-20	-1	1	0
01077	0.77	0.73	0.81	1.48	0.5	-145	-158	-1	16	-2
01079	0.9	0.93	0.89	0.66	2.07	-62	-51	-8	-4	1
01081	0.72	0.68	0.76	1.14	0.76	-97	-67	-36	21	-15
01083	0.9	0.85	0.89	1.43	0.74	-152	-158	-26	35	-4
01085	1.01	1.07	0.97	2.27	0.0	-4	-6	0	2	0
01087	0.68	0.82	0.65	1.21	1.07	-17	-8	-10	0	0
01089	0.86	0.85	0.83	1.22	0.7	-384	-426	21	55	-35
01091	1.07	1.12	0.98	2.2	1.92	-4	0	-9	5	0
01093	0.92	0.87	1.56	1.49	0.96	-42	-48	3	3	1
01095	1.15	0.89	2.03	2.42	1.26	33	-124	12	145	0
01097	0.98	0.92	1.05	1.07	0.97	75	-181	236	28	-8
01099	0.86	0.81	0.89	1.25	0.93	-29	-21	-10	2	0
01101	0.95	0.86	0.9	3.02	0.93	41	-119	68	98	-7
01103	0.96	0.82	1.02	1.86	0.84	-107	-192	6	80	-1
01105	0.78	0.62	0.86	0.63	0.0	-4	-4	0	0	0
01107	0.81	0.72	0.94	0.55	0.34	-43	-35	-3	-5	-1
01109	0.66	0.62	0.69	1.17	0.67	-14	-10	-8	3	2
01111	0.97	0.92	1.04	1.43	2.96	-27	-30	0	3	1
01113	1.01	1.03	0.91	1.77	1.24	28	9	-10	25	4
01115	0.96	0.94	0.98	1.59	0.85	-90	-90	-4	9	-5
01117	0.91	0.86	0.82	1.59	1.08	-359	-382	-43	68	-2
01119	0.75	0.65	0.79	0.58	0.57	-4	0	-6	0	1
01121	0.81	0.83	0.75	1.33	0.54	-157	-108	-48	5	-5
01123	0.94	0.9	0.91	2.45	1.28	-58	-55	-9	5	1
01125	0.76	0.67	0.82	1.79	0.61	-7	-119	34	70	7
01127	1.03	0.94	1.32	3.59	1.13	-34	-76	13	27	1
01129	0.94	0.96	1.06	0.65	0.21	-28	-22	-4	-2	0
01131	1.08	0.83	1.13	3.62	1.71	3	-7	9	1	0
01133	0.91	0.87	1.99	1.45	1.91	-38	-43	1	3	1
02013	0.54	0.94	1.22	0.68	0.28	-11	1	1	-3	-10
02016	0.55	1.0	1.21	0.89	0.24	-20	-3	0	-3	-15
02020	1.01	0.9	1.39	1.27	0.97	316	-42	101	221	36
02050	1.66	1.11	4.09	1.74	0.84	114	7	2	105	0
02060	1.25	0.83	1.52	1.92	0.73	1	-1	0	2	-1
02068	0.71	0.73	0.47	0.7	0.49	-8	-5	0	0	-2
02070	1.91	1.24	3.8	2.07	0.83	39	3	1	36	0
02090	1.09	1.01	1.28	1.32	1.15	241	98	28	95	20
02100	0.79	0.76	0.38	0.97	0.53	-5	-5	0	0	0
02105	1.04	1.05	0.0	1.13	0.0	-1	-3	0	2	0
02110	0.85	0.74	1.16	1.23	0.68	-25	-44	2	24	-7
02122	1.07	1.03	1.4	1.27	1.08	20	-4	2	21	1
02130	0.92	0.85	1.31	1.15	0.74	-12	-16	0	6	-2
02150	1.16	1.11	1.77	1.5	0.88	27	17	2	13	-4
02158	2.13	2.73	14.4	2.08	1.78	72	4	1	67	0
02164	1.39	1.14	0.45	1.66	0.17	5	2	0	8	-4
02170	1.12	1.08	1.61	1.39	0.81	131	57	9	65	0
02180	1.61	1.02	3.58	1.75	0.83	55	1	2	52	1
02185	1.41	0.79	2.82	1.64	1.0	34	-4	1	35	2
02188	1.7	1.04	2.83	1.77	1.11	50	1	1	48	0
02195	1.09	1.0	0.77	1.53	0.73	-1	-2	0	2	0
02198	0.96	0.85	2.3	1.04	0.77	-4	-5	0	0	0
02220	0.77	0.67	2.5	1.01	0.64	-6	-12	1	5	0
02230	0.78	0.72	1.04	1.33	0.53	-2	-2	0	0	0
02240	1.41	1.35	1.74	1.84	0.53	16	10	1	8	-2
02261	1.33	1.18	1.85	1.43	2.51	20	6	1	8	6
02275	1.06	1.02	3.82	1.1	0.68	-2	-4	1	1	0
02282	1.54	1.27	0.0	2.1	0.41	0	0	0	2	-1
02290	1.43	1.23	3.99	1.48	0.73	20	3	1	17	0
04001	1.15	1.08	2.11	1.16	0.72	95	1	5	88	1
04003	1.12	1.0	1.11	1.28	0.97	115	-27	19	123	0
04005	0.7	0.53	0.69	0.95	0.44	43	-80	5	118	1
04007	1.22	0.94	2.12	1.45	2.08	36	-44	4	73	3
04009	1.25	0.98	1.78	1.52	1.35	91	6	2	82	1
04011	1.26	1.2	1.23	1.33	0.81	20	4	1	15	0
04012	1.17	1.0	2.19	1.22	1.16	11	-9	2	18	0
04013	0.94	0.77	1.11	1.16	0.77	-1110	-5240	649	3837	-356
04015	0.93	0.84	1.58	1.13	0.81	-195	-258	11	56	-4
04017	1.27	1.04	2.22	1.39	0.89	184	-14	8	198	-7
04019	0.88	0.72	1.22	1.03	0.65	-16	-881	168	746	-49
04021	1.03	0.92	1.14	1.16	0.89	197	-189	40	356	-10
04023	1.14	1.0	1.42	1.15	0.68	31	-6	2	38	-3
04025	0.91	0.82	1.02	1.23	0.79	-222	-304	3	90	-11
04027	1.2	1.04	1.43	1.24	0.97	366	-3	23	348	-2
05001	1.12	1.01	1.31	2.21	0.52	13	-1	12	3	0
05003	0.99	0.93	1.1	1.13	0.82	-23	-20	-3	1	-1
05005	0.94	0.91	4.17	1.02	1.35	-59	-62	4	-1	1
05007	1.0	0.92	1.46	1.19	1.08	38	-172	30	132	47
05009	1.05	1.04	2.68	1.11	0.69	-8	-14	3	3	0
05011	0.96	0.77	1.09	1.32	0.37	-5	-8	-4	7	0
05013	0.87	0.86	0.77	1.16	2.12	-9	-8	-2	2	0
05015	1.06	0.91	2.38	1.43	1.96	0	-27	1	22	3
05017	1.07	0.84	1.2	1.29	0.59	-7	-10	1	2	0
05019	0.71	0.6	0.86	1.31	0.61	-8	-14	2	3	0
05021	1.13	1.1	2.93	1.7	1.11	-2	-5	2	1	0
05023	0.93	0.92	1.5	1.24	0.29	-22	-22	1	2	-3
05025	0.89	0.85	1.05	1.39	0.56	-12	-12	0	1	0
05027	0.77	0.72	0.83	1.03	0.59	-12	-16	1	2	1
05029	1.01	0.97	1.24	1.18	1.0	-9	-16	4	3	-1
05031	0.96	0.86	1.16	1.55	0.97	80	-52	97	33	3
05033	1.02	0.98	2.54	1.03	0.9	-24	-46	14	7	2
05035	1.13	0.96	1.21	1.61	1.48	48	-22	66	4	0
05037	1.07	1.04	1.14	1.32	0.65	6	-1	6	1	0
05039	0.96	0.92	0.98	1.25	0.37	-3	-2	-1	0	0
05041	1.07	0.89	1.17	1.49	1.16	9	-2	8	3	0
05043	0.75	0.68	0.85	1.21	0.48	-21	-19	-2	1	0
05045	0.77	0.73	0.79	1.42	0.66	-21	-83	28	28	5
05047	0.94	0.9	3.0	1.49	0.53	-16	-18	2	2	-2
05049	1.06	1.06	1.6	1.13	0.0	-15	-16	1	0	-1
05051	0.93	0.8	1.29	1.81	0.64	-94	-172	38	43	-3
05053	0.89	0.87	0.91	1.61	0.64	-21	-25	1	3	1
05055	0.95	0.91	1.98	1.2	1.49	-31	-48	9	6	2
05057	1.16	0.99	1.26	1.53	0.9	26	-2	14	13	0
05059	0.87	0.77	1.38	1.55	0.85	-37	-52	11	3	1
05061	1.08	0.98	1.24	1.26	0.62	2	-9	4	8	0
05063	1.09	1.0	2.15	1.97	0.75	19	-7	8	19	-1
05065	0.99	0.96	3.92	1.27	0.49	-10	-13	1	2	0
05067	0.91	0.88	1.01	1.06	0.75	-14	-21	4	3	0
05069	0.96	0.87	0.99	1.47	0.88	-7	-44	29	7	1
05071	1.11	1.04	1.77	1.32	1.22	25	-2	5	17	4
05073	0.8	0.7	0.89	1.11	1.07	-13	-9	-4	0	0
05075	0.91	0.9	2.32	1.03	0.37	-7	-9	1	2	0
05077	1.14	0.94	1.31	0.54	0.78	-3	-8	5	0	0
05079	0.99	1.01	0.84	1.2	1.27	-9	-3	-6	0	0
05081	1.04	1.02	0.9	1.85	1.45	-6	-6	-5	5	0
05083	1.01	0.99	2.42	1.34	0.45	-13	-18	3	3	-1
05085	0.97	0.94	1.33	1.25	0.76	-13	-41	15	12	1
05087	1.2	1.15	2.49	1.39	1.75	16	6	3	6	1
05089	1.13	1.09	5.08	1.55	0.4	-4	-9	2	2	-1
05091	1.06	0.96	1.22	1.42	1.26	8	-24	24	7	2
05093	1.08	0.93	1.22	1.49	1.55	38	-14	48	3	0
05095	1.21	1.06	1.26	2.86	0.98	7	0	4	3	0
05097	0.96	0.9	0.46	1.88	1.2	-16	-17	0	3	-2
05099	1.03	0.95	1.01	2.13	0.21	-9	-10	-3	4	0
05101	0.96	0.97	2.61	0.65	0.19	-6	-7	1	0	0
05103	0.99	0.84	1.13	1.8	1.0	-20	-28	6	3	-1
05105	1.03	1.02	1.81	1.16	0.39	-10	-13	1	2	0
05107	1.19	1.05	1.22	2.1	1.49	31	0	28	2	0
05109	0.86	0.82	0.86	1.27	0.94	-19	-19	-1	1	-1
05111	1.06	1.02	1.32	1.5	0.83	1	-10	7	3	0
05113	1.14	1.11	3.32	1.56	0.25	-2	-9	2	5	0
05115	0.92	0.84	1.32	1.39	0.65	5	-30	10	28	-3
05117	0.8	0.73	1.24	0.75	2.0	-15	-18	3	0	0
05119	0.96	0.83	1.01	1.58	0.82	43	-315	210	156	-8
05121	1.03	0.98	2.64	1.62	2.02	-5	-11	2	2	1
05123	1.26	1.03	1.38	1.52	1.98	40	-6	43	2	1
05125	0.92	0.88	0.99	1.38	0.58	-81	-138	28	29	-1
05127	0.98	0.94	2.31	1.06	1.14	-8	-12	1	2	1
05129	1.16	1.14	2.02	1.25	2.67	2	-1	1	1	0
05131	1.02	0.92	1.38	1.32	0.66	22	-71	36	72	-14
05133	1.21	0.96	2.06	1.44	1.58	17	-10	6	17	3
05135	1.0	0.98	2.12	1.01	1.36	-20	-21	2	0	-1
05137	1.01	1.0	1.41	1.38	0.46	2	1	0	2	-1
05139	1.1	1.03	1.13	1.9	0.95	2	-13	7	10	-2
05141	0.97	0.95	2.45	1.08	0.66	-14	-16	1	1	-1
05143	0.9	0.75	1.19	1.26	1.31	261	-54	56	186	74
05145	0.89	0.85	1.28	1.14	0.88	-36	-64	19	6	3
05147	0.92	0.84	0.97	3.94	0.0	-8	-8	-2	2	0
05149	1.08	0.94	2.4	1.44	0.75	-1	-23	4	18	0
06001	0.78	0.71	0.78	1.0	0.7	-2065	-1220	-210	382	-1017
06003	0.52	0.23	0.0	0.88	0.0	-4	-3	0	0	0
06005	0.95	0.91	1.9	1.07	1.03	-34	-45	2	9	0
06007	0.8	0.74	1.12	0.97	0.78	12	-131	23	97	23
06009	0.88	0.88	1.24	0.89	0.72	-80	-74	1	-4	-3
06011	1.17	0.84	1.7	1.32	0.63	32	-10	3	41	-2
06013	0.87	0.82	0.86	1.06	0.72	-1851	-1350	-114	360	-746
06015	1.09	0.93	2.2	1.42	1.1	15	-12	2	25	1
06017	0.85	0.81	1.31	1.0	0.74	-399	-364	5	3	-44
06019	1.14	0.89	1.14	1.31	0.94	2046	-289	170	1980	185
06021	1.14	0.96	1.54	1.28	1.33	44	0	2	40	2
06023	0.78	0.68	1.02	1.05	0.86	25	-93	16	93	9
06025	1.32	1.15	1.27	1.36	0.7	461	7	7	455	-8
06027	1.07	0.9	2.2	1.27	0.82	-2	-16	2	12	0
06029	1.18	0.96	1.25	1.34	0.85	1944	-94	206	1899	-68
06031	1.2	0.98	1.27	1.35	0.9	413	30	38	344	1
06033	1.13	0.91	1.99	1.54	1.64	-6	-79	11	58	4
06035	1.09	0.96	1.34	1.47	1.41	4	-16	2	16	2
06037	0.83	0.67	0.75	0.96	0.71	-10145	-6574	-1520	2060	-4111
06039	1.07	0.74	0.54	1.29	0.84	168	-140	-39	351	-4
06041	0.89	0.8	0.84	1.29	0.72	-867	-817	-14	65	-101
06043	0.9	0.87	1.1	0.98	0.73	-16	-20	2	2	0
06045	1.06	0.84	1.43	1.44	0.82	7	-90	6	99	-7
06047	1.14	0.87	1.16	1.28	0.91	510	-97	32	549	25
06049	0.97	1.0	1.01	0.94	0.5	-3	-1	0	-2	0
06051	0.73	0.52	0.79	1.15	0.3	-20	-21	0	2	-1
06053	1.1	0.74	0.9	1.32	0.62	607	-249	18	938	-100
06055	0.8	0.63	0.78	1.06	0.5	-254	-259	-1	67	-61
06057	0.87	0.82	1.24	1.17	0.79	-126	-140	3	16	-5
06059	0.85	0.73	0.88	1.04	0.75	-4952	-3602	-30	867	-2187
06061	0.89	0.85	1.05	1.09	0.77	-687	-641	8	73	-127
06063	0.98	0.94	0.55	1.31	0.73	0	-7	1	6	1
06065	0.96	0.83	0.95	1.07	0.75	72	-1477	4	1995	-449
06067	0.92	0.82	1.04	1.15	0.81	-126	-1056	253	876	-199
06069	1.02	0.79	1.25	1.14	0.71	3	-60	3	68	-8
06071	1.01	0.89	1.04	1.08	0.86	1489	-670	270	2147	-258
06073	0.89	0.79	1.0	1.06	0.69	-609	-1701	373	1768	-1049
06075	0.55	0.53	0.76	0.81	0.46	-1660	-642	1	74	-1093
06077	1.04	0.89	1.08	1.25	0.8	491	-341	80	861	-109
06079	0.75	0.65	0.99	1.0	0.57	-164	-253	8	108	-26
06081	0.83	0.86	1.03	0.97	0.7	-1239	-719	13	63	-597
06083	0.89	0.58	0.74	1.25	0.46	326	-342	10	698	-40
06085	0.86	0.82	0.89	1.06	0.76	-2231	-1299	37	674	-1644
06087	0.74	0.52	0.74	1.15	0.36	-293	-517	3	279	-58
06089	1.0	0.95	1.73	1.15	1.01	-4	-89	23	53	10
06091	1.1	0.97	1.92	1.51	3.04	-3	-4	0	1	0
06093	1.03	0.88	1.52	1.43	1.54	-13	-42	3	23	4
06095	0.92	0.84	0.96	1.14	0.73	-159	-269	27	259	-177
06097	0.81	0.69	0.9	1.06	0.66	-717	-834	17	201	-100
06099	1.06	0.85	1.16	1.26	0.85	508	-350	47	840	-30
06101	1.04	0.9	1.31	1.32	0.84	68	-55	13	118	-8
06103	1.16	1.01	1.87	1.43	1.11	54	-25	6	69	4
06105	0.85	0.81	0.77	1.05	0.85	-14	-12	0	-2	0
06107	1.18	0.91	1.1	1.31	0.83	1031	-150	34	1139	8
06109	0.96	0.85	1.96	1.39	1.19	-23	-52	5	21	2
06111	0.91	0.72	0.87	1.12	0.68	-748	-1118	-1	636	-265
06113	0.71	0.63	0.83	1.03	0.4	11	-123	13	155	-35
06115	1.17	1.06	1.46	1.36	1.03	182	29	18	109	25
08001	1.01	0.86	1.38	1.16	0.85	359	-244	90	523	-10
08003	0.92	0.92	1.47	0.88	1.02	33	14	4	14	1
08005	0.89	0.78	1.06	1.09	0.84	-464	-749	79	277	-71
08007	1.12	0.99	2.23	1.33	2.11	1	-9	1	8	1
08009	0.98	1.12	0.65	0.25	0.44	1	1	0	-1	0
08011	1.12	1.05	1.3	1.25	0.0	1	-2	0	2	0
08013	0.64	0.56	0.8	1.02	0.59	-684	-744	5	98	-43
08014	0.8	0.76	1.14	0.95	0.83	-142	-148	4	6	-4
08015	0.71	0.67	1.32	0.94	0.67	-41	-39	0	-1	-1
08017	1.59	1.76	4.62	0.88	0.0	7	7	0	0	0
08019	0.76	0.69	1.31	1.31	0.45	-38	-40	0	2	-1
08021	1.24	1.75	1.85	0.8	2.52	10	15	0	-7	1
08023	0.93	1.02	0.71	0.92	0.75	-2	-2	0	0	0
08025	0.96	1.0	0.33	0.94	0.0	-5	-4	0	-1	0
08027	0.71	0.77	1.0	0.18	0.0	-10	-8	0	-2	0
