GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
01001	0.86	0.86	0.86	1.18	0.49	-95	-88	-4	1	-4
01003	0.95	0.88	1.11	1.63	0.67	-242	-310	15	57	-4
01005	1.14	0.97	1.15	2.56	0.32	-12	-24	0	14	-1
01007	0.91	0.91	0.86	1.43	1.16	-25	-21	-5	2	-1
01009	0.99	0.9	1.74	1.68	1.29	-45	-84	5	33	1
01011	1.1	0.83	1.0	2.44	0.94	6	-4	-2	12	0
01013	0.94	0.94	0.92	1.72	1.29	-12	-16	2	1	1
01015	0.86	0.79	0.97	1.53	0.96	-101	-150	29	20	0
01017	0.94	0.91	0.95	1.89	0.76	-40	-36	-8	4	0
01019	0.85	0.79	1.45	1.65	2.67	-56	-61	1	4	1
01021	1.04	0.93	1.22	1.8	1.37	2	-38	9	29	2
01023	0.83	0.86	0.78	1.7	0.38	-38	-20	-19	0	0
01025	0.84	0.84	0.84	0.81	0.91	-59	-38	-20	0	0
01027	0.9	0.84	1.06	1.42	0.92	-32	-32	-2	3	0
01029	1.0	0.96	1.31	2.11	2.44	-14	-16	-1	3	1
01031	0.97	0.91	1.02	1.45	0.66	-24	-48	4	22	-2
01033	0.93	0.88	1.0	1.78	0.77	-78	-85	-4	12	-1
01035	0.97	0.9	1.02	1.15	1.04	-18	-17	-2	0	0
01037	0.81	0.79	0.78	1.35	2.01	-29	-15	-15	1	1
01039	0.94	0.94	0.94	1.26	0.77	-42	-45	4	0	-1
01041	0.97	0.94	0.97	2.29	0.97	-22	-23	-2	2	1
01043	0.98	0.93	1.44	1.65	1.6	-76	-111	6	26	3
01045	1.01	1.0	0.94	1.39	0.98	3	-16	3	16	1
01047	1.09	0.9	1.13	2.53	1.25	4	-27	27	3	0
01049	1.02	0.84	1.58	1.81	1.09	-20	-125	7	94	3
01051	0.82	0.81	0.81	0.96	0.98	-163	-153	-12	3	-1
01053	1.02	0.99	1.04	1.31	0.85	-8	-22	9	5	0
01055	0.86	0.81	0.89	1.78	0.82	-139	-169	6	24	0
01057	0.87	0.82	1.19	0.96	0.62	-34	-31	-3	0	0
01059	1.05	0.86	1.15	1.91	0.54	2	-49	1	49	1
01061	0.92	0.88	1.05	1.39	1.07	-36	-42	1	5	0
01063	0.99	0.74	1.04	0.18	1.26	-19	-6	-13	0	0
01065	0.97	1.0	0.94	1.91	0.86	-30	-15	-16	1	0
01067	0.9	0.83	0.93	2.08	1.26	-30	-24	-9	3	0
01069	0.96	0.87	1.08	1.6	0.73	-70	-125	36	20	-1
01071	0.89	0.86	1.24	1.19	0.99	-81	-88	-1	7	0
01073	0.93	0.82	0.96	1.77	0.86	-249	-523	39	220	14
01075	0.88	0.89	0.83	0.53	1.44	-25	-21	-4	0	0
01077	0.82	0.78	0.97	1.46	0.59	-149	-167	1	15	2
01079	0.93	0.93	0.96	0.87	1.48	-78	-64	-11	-4	0
01081	0.71	0.63	0.87	1.23	0.7	-14	-67	10	34	8
01083	0.98	0.93	1.0	1.65	0.96	-114	-138	-15	35	4
01085	1.02	0.74	1.09	0.75	2.23	-12	-8	-4	0	0
01087	0.69	0.96	0.63	1.87	0.3	-29	-6	-25	3	0
01089	0.87	0.82	0.86	1.5	0.76	-728	-761	-31	88	-23
01091	1.03	1.06	0.94	2.72	1.17	-6	-12	-3	9	0
01093	0.88	0.85	1.25	1.55	0.92	-61	-67	1	5	0
01095	1.05	0.85	1.55	2.15	1.18	-10	-159	11	135	2
01097	0.97	0.89	1.07	1.28	0.88	-126	-301	131	36	8
01099	0.92	0.88	0.95	0.89	0.94	-34	-30	-5	1	-1
01101	0.91	0.8	0.89	2.33	1.09	-35	-174	43	88	8
01103	0.95	0.84	1.0	1.78	1.15	-190	-274	0	83	1
01105	0.95	0.4	1.16	1.43	0.89	0	-8	7	1	0
01107	0.97	0.93	0.96	2.76	0.87	-36	-26	-13	4	0
01109	0.72	0.7	0.73	1.17	0.39	-3	-7	2	1	1
01111	0.89	0.79	1.0	2.18	0.82	-39	-43	-3	7	0
01113	1.09	1.19	0.96	1.45	0.87	52	42	-11	19	2
