GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
01001	0.9	0.9	0.9	1.27	0.41	-85	-81	-3	4	-4
01003	0.98	0.91	1.11	1.77	0.75	-234	-298	7	63	-4
01005	1.14	0.96	1.13	2.7	0.31	-19	-30	-6	17	-1
01007	0.9	0.88	0.91	1.19	1.0	-35	-27	-8	0	-1
01009	1.0	0.91	1.66	1.73	1.47	-37	-77	5	34	1
01011	1.14	0.84	1.04	2.34	1.18	7	-4	-1	12	0
01013	0.99	0.98	0.97	1.0	1.75	-18	-19	0	0	2
01015	0.87	0.79	0.98	1.57	1.03	-120	-169	23	25	1
01017	0.92	0.91	0.92	1.72	0.52	-52	-43	-12	3	0
01019	0.9	0.86	1.5	1.22	2.9	-50	-51	-1	1	1
01021	1.07	0.93	1.28	2.11	0.97	6	-42	12	34	1
01023	0.8	0.86	0.75	1.07	0.0	-43	-18	-24	0	0
01025	0.85	0.84	0.85	1.15	1.16	-59	-39	-20	0	0
01027	0.92	0.86	1.14	1.15	0.77	-32	-32	-1	2	0
01029	1.01	0.97	1.44	1.95	2.0	-15	-17	-1	2	0
01031	1.01	0.91	1.1	1.64	0.89	-17	-46	3	26	-2
01033	0.88	0.83	0.99	1.47	0.83	-108	-110	-5	9	-1
01035	0.94	0.91	0.97	0.7	0.71	-28	-20	-7	-1	0
01037	0.84	0.77	0.91	1.43	1.73	-27	-16	-12	1	0
01039	0.95	0.94	0.95	1.55	0.95	-52	-53	-2	3	0
01041	0.99	0.97	0.95	2.27	1.23	-19	-22	-1	2	2
01043	0.99	0.92	1.45	1.99	1.16	-91	-128	4	32	1
01045	1.07	1.04	1.0	1.79	0.75	14	-18	8	25	-1
01047	1.09	0.9	1.14	2.46	1.27	-14	-32	15	3	0
01049	1.08	0.87	1.62	2.02	1.16	5	-120	8	113	4
01051	0.8	0.78	0.79	1.03	0.99	-196	-177	-22	3	-1
01053	1.05	1.01	1.09	1.21	0.86	-11	-27	13	3	-1
01055	0.89	0.83	0.96	1.83	1.12	-131	-171	11	26	3
01057	0.91	0.89	0.97	1.35	1.67	-36	-34	-4	1	0
01059	1.07	0.84	1.22	2.05	1.11	0	-56	1	54	1
01061	0.93	0.89	0.98	1.67	1.45	-38	-42	-3	6	0
01063	1.03	0.77	1.07	0.22	1.89	-16	-4	-12	-1	0
