GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
01001	0.83	0.81	0.9	0.84	0.84	-95	-89	-5	1	-2
01003	0.94	0.89	1.03	1.67	0.66	-200	-280	24	61	-4
01005	1.1	0.91	1.1	2.98	0.53	10	-18	13	15	0
01007	0.97	0.95	0.99	1.36	0.75	-23	-26	2	2	-1
01009	0.99	0.91	2.13	1.49	1.12	-49	-82	5	27	1
01011	1.07	1.09	0.95	2.05	1.33	8	0	0	8	1
01013	0.91	0.95	0.81	3.1	0.87	-10	-10	-5	4	1
01015	0.87	0.81	0.94	1.43	0.97	-88	-135	24	22	1
01017	0.96	0.96	0.87	3.0	1.15	-25	-25	-10	8	2
01019	0.84	0.79	1.23	1.52	2.68	-51	-55	2	1	0
01021	1.01	0.94	1.07	1.62	0.72	-11	-34	5	18	0
01023	0.93	0.88	0.92	5.81	0.0	-21	-14	-10	2	0
01025	0.9	0.92	0.87	1.03	0.29	-26	-13	-14	1	0
01027	0.87	0.82	0.97	1.33	1.14	-22	-21	-3	2	0
01029	0.94	0.91	1.2	1.73	0.0	-18	-21	1	2	0
01031	0.92	0.85	1.0	1.35	0.83	-46	-69	4	19	0
01033	0.92	0.9	0.91	1.5	0.64	-56	-57	-5	9	-2
01035	1.12	1.04	1.12	3.16	0.52	0	-4	1	3	-1
01037	0.82	0.79	0.84	0.94	1.25	-29	-16	-12	-1	0
01039	1.0	0.98	1.14	1.11	0.87	-16	-25	10	0	-1
01041	0.88	0.89	0.83	1.95	0.45	-11	-8	-4	2	-1
01043	1.0	0.93	1.78	1.88	2.84	-12	-60	7	32	9
01045	1.02	0.98	1.02	1.42	0.97	32	-3	12	20	2
01047	0.97	0.84	1.0	2.33	0.82	11	-18	26	3	0
01049	0.95	0.8	1.13	1.66	0.45	-58	-128	1	73	-4
01051	0.8	0.79	0.76	1.05	1.22	-131	-121	-22	10	2
01053	0.99	0.96	0.95	1.6	1.29	0	-8	3	7	-1
01055	0.85	0.8	0.91	1.66	0.63	-147	-157	-10	23	-3
01057	0.97	0.88	1.26	1.82	9.29	-16	-20	0	2	2
01059	1.05	0.89	0.98	1.79	0.6	4	-31	-5	38	1
01061	0.95	0.94	0.95	1.13	0.8	-35	-36	0	2	-1
01063	1.06	0.94	1.05	2.09	4.0	-3	-4	0	0	0
01065	0.94	0.97	0.89	2.4	1.75	-5	-8	0	2	0
01067	0.84	0.82	0.84	1.43	0.15	-27	-24	-4	1	0
01069	0.89	0.84	0.94	1.44	0.73	-65	-94	14	17	-3
01071	0.84	0.8	1.43	1.26	0.6	-76	-84	3	8	-2
01073	0.92	0.85	0.92	1.89	0.82	-16	-289	61	209	3
01075	0.95	0.93	0.95	1.37	1.41	-12	-12	-1	1	0
01077	0.76	0.73	0.83	1.46	0.41	-139	-151	-1	14	-1
01079	0.9	0.92	0.9	0.74	1.43	-58	-49	-8	-1	0
01081	0.72	0.66	0.79	1.26	0.8	-44	-67	-6	30	-2
01083	0.91	0.87	0.98	1.31	0.74	-125	-138	-15	28	-1
01085	1.02	0.95	1.04	0.85	1.37	-10	-8	-2	0	0
01087	0.72	0.98	0.65	2.25	1.38	-11	-4	-10	2	0
01089	0.86	0.85	0.83	1.36	0.66	-418	-474	8	75	-27
01091	1.0	1.11	0.89	1.8	1.7	-11	-4	-11	3	1
01093	0.92	0.88	1.42	1.72	0.85	-48	-54	1	5	0
01095	1.09	0.85	1.76	2.33	1.34	34	-125	13	140	6
01097	0.97	0.9	1.05	1.15	0.93	57	-194	227	24	0
01099	0.87	0.87	0.85	1.14	1.03	-34	-26	-11	2	0
01101	0.93	0.86	0.88	2.99	0.98	79	-103	85	98	-1
01103	0.95	0.83	0.95	1.89	0.86	-142	-222	-4	81	3
01105	0.83	0.58	0.89	2.47	1.2	0	-4	2	2	0
01107	0.79	0.67	0.92	0.78	0.28	-52	-40	-7	-4	0
01109	0.7	0.68	0.7	1.08	0.83	3	-1	-1	1	4
01111	1.01	0.93	1.02	2.05	3.31	-18	-25	1	6	1
01113	1.07	1.15	0.93	1.69	1.14	63	40	-8	26	5
01115	0.92	0.9	0.88	1.72	0.72	-69	-77	-5	15	-2
01117	0.89	0.86	0.75	1.64	1.01	-283	-316	-42	74	1
01119	0.67	0.61	0.7	0.74	0.31	-10	-1	-10	0	1
01121	0.82	0.85	0.75	1.3	0.44	-119	-87	-35	7	-4
01123	0.94	0.86	0.92	3.39	1.82	-52	-60	-6	12	2
01125	0.75	0.65	0.83	1.9	0.53	49	-88	58	71	7
01127	1.02	0.93	1.34	3.17	1.77	-25	-66	14	24	4
01129	0.91	0.95	0.91	0.72	0.51	-27	-19	-5	-2	0
01131	1.0	0.95	0.99	3.07	3.0	-4	-7	2	0	0
01133	0.87	0.82	1.29	2.04	1.31	-42	-49	1	6	0
02013	0.57	0.62	0.29	1.06	0.17	-13	-1	0	-2	-11
02016	0.59	1.04	0.78	1.04	0.21	-21	-3	0	-4	-14
02020	1.01	0.88	1.34	1.34	0.98	346	-39	99	244	42
02050	1.79	1.32	5.22	1.85	0.87	124	9	3	110	1
02060	0.95	0.56	1.71	1.58	0.0	0	-1	0	1	0
02068	0.61	0.7	0.77	0.21	0.0	-6	-3	0	-1	-1
02070	1.63	1.32	3.24	1.71	0.64	24	3	1	20	0
02090	1.11	1.03	1.36	1.41	0.99	246	115	30	89	11
02100	0.87	0.86	1.37	1.01	0.23	-7	-6	0	0	-1
02105	1.16	1.07	2.49	1.23	0.83	1	-1	0	2	0
02110	0.88	0.72	1.14	1.44	0.71	-26	-49	0	31	-9
02122	1.06	1.03	1.34	1.23	1.05	6	-12	2	16	1
02130	1.01	0.93	1.46	1.38	0.67	-11	-15	1	7	-4
02150	1.14	1.14	1.7	1.33	0.89	20	16	1	11	-8
02158	2.13	1.29	20.92	2.15	2.03	70	1	1	68	0
02164	1.45	0.99	0.52	1.76	0.0	7	2	0	8	-2
02170	1.15	1.09	1.76	1.49	0.87	126	49	9	65	3
02180	1.74	1.1	4.28	1.9	0.68	65	1	1	62	0
02185	1.7	0.85	1.57	2.0	1.38	42	-5	0	43	3
02188	1.66	1.21	1.27	1.75	0.94	50	3	1	47	-1
02195	1.17	0.94	0.74	2.23	0.81	3	-2	0	5	0
02198	1.08	0.86	3.37	1.2	1.44	-3	-9	1	5	1
02220	0.86	0.74	2.16	1.22	0.64	-2	-11	1	8	0
02230	0.59	0.44	0.0	2.37	1.09	-5	-4	0	0	0
02240	1.49	1.46	2.14	1.7	0.91	16	9	1	7	-1
02261	1.21	1.09	3.03	1.33	1.77	8	-4	2	8	2
02275	1.18	0.96	1.73	1.72	1.97	-1	-3	0	2	0
02282	1.24	0.92	1.46	1.83	0.27	0	0	0	1	-1
02290	1.46	1.2	2.18	1.54	0.21	17	2	0	16	-1
04001	1.15	0.94	2.25	1.19	0.81	91	-9	4	96	0
04003	1.12	1.04	1.14	1.22	1.0	111	-14	18	111	-3
04005	0.74	0.56	0.73	1.04	0.37	76	-77	7	147	-1
04007	1.22	0.93	2.36	1.49	1.64	16	-51	4	62	1
04009	1.28	1.04	2.32	1.48	2.0	110	22	5	81	2
04011	1.21	1.18	1.81	1.21	1.23	18	7	1	10	0
04012	1.1	0.83	2.12	1.22	1.11	4	-12	3	13	-1
04013	0.96	0.79	1.18	1.2	0.79	368	-4545	758	4312	-157
04015	0.95	0.87	1.85	1.15	0.86	-183	-251	10	62	-4
04017	1.28	1.05	2.72	1.39	1.13	199	-7	11	200	-4
04019	0.9	0.74	1.25	1.06	0.68	174	-820	182	838	-26
04021	1.07	0.94	1.17	1.25	0.83	374	-88	44	431	-12
04023	1.12	0.92	1.32	1.14	0.72	23	-12	2	34	-2
04025	0.95	0.84	1.17	1.28	0.83	-205	-307	7	100	-4
04027	1.2	1.05	1.32	1.26	0.87	359	10	17	334	-3
05001	1.1	1.02	1.13	2.73	1.06	7	-7	7	6	1
05003	0.97	0.92	0.97	1.58	0.77	-13	-15	-5	7	-1
05005	0.92	0.9	2.69	1.14	1.02	-50	-54	2	1	1
05007	1.01	0.93	1.26	1.24	1.09	113	-110	21	156	47
05009	1.01	0.98	3.0	1.41	0.52	-14	-20	2	4	-1
05011	0.98	0.83	0.95	1.52	0.0	-6	-9	-8	11	0
05013	0.89	0.9	0.57	2.6	1.09	-13	-9	-6	2	0
05015	1.1	0.96	2.72	1.44	1.78	4	-24	2	21	4
05017	1.03	0.78	1.1	1.8	1.2	-4	-7	-2	5	0
05019	0.69	0.62	0.81	1.18	0.71	3	-4	3	4	1
05021	1.02	0.99	4.36	1.62	0.51	-14	-18	2	2	0
05023	0.96	0.94	2.01	1.34	0.41	-22	-24	1	2	-1
05025	0.86	0.8	1.08	1.65	1.0	-6	-9	2	1	0
05027	0.82	0.81	0.8	1.57	0.71	-8	-4	-8	3	1
05029	1.08	1.05	1.26	1.16	1.19	1	-7	4	4	0
05031	0.96	0.87	1.17	1.58	0.94	87	-38	93	28	3
05033	0.98	0.96	2.07	1.07	0.58	-38	-51	8	8	-2
05035	1.09	0.98	1.13	1.69	1.4	36	-12	43	4	0
05037	1.01	0.98	1.09	0.76	0.88	0	-2	3	-1	0
05039	0.87	0.9	0.87	0.49	0.0	-9	-3	-4	-2	0
05041	1.1	0.98	1.14	1.51	1.06	13	0	9	4	0
05043	0.81	0.75	0.87	1.42	0.78	-13	-15	0	2	0
05045	0.79	0.74	0.93	1.35	0.46	37	-35	45	26	2
05047	0.97	0.97	2.04	0.86	0.65	-11	-11	2	0	-2
05049	1.04	1.03	1.84	1.32	0.31	-19	-20	0	1	-1
05051	0.92	0.8	1.25	1.81	0.68	-77	-149	34	40	-3
05053	0.89	0.85	0.93	2.01	0.66	-25	-28	0	4	0
05055	1.0	0.96	2.56	1.43	1.21	-9	-27	9	9	1
05057	1.17	0.96	1.19	1.88	1.08	25	-7	12	20	0
05059	0.93	0.83	1.24	2.15	1.04	-12	-32	10	9	1
05061	1.12	1.04	1.13	1.46	0.3	3	-8	2	10	-1
05063	1.01	0.93	1.63	1.91	0.63	-4	-27	6	19	-1
05065	1.06	1.05	4.41	1.27	0.27	-7	-8	1	1	0
05067	0.9	0.86	0.98	1.22	0.56	-13	-20	5	2	0
05069	0.98	0.89	1.02	1.56	0.68	2	-33	24	10	1
05071	1.04	0.96	1.42	1.34	1.12	13	-13	4	19	3
05073	0.78	0.68	0.9	0.99	0.86	-18	-13	-6	0	0
05075	0.87	0.85	3.74	0.75	0.43	-13	-16	2	1	0
05077	1.12	0.96	1.15	2.66	0.0	-3	-7	2	3	0
05079	0.97	0.97	0.87	1.37	1.16	-9	-4	-7	2	0
05081	0.91	0.88	0.84	1.59	0.86	-14	-12	-5	3	0
05083	0.98	0.96	2.07	1.08	0.93	-14	-20	2	3	1
05085	0.98	0.96	1.35	1.08	0.74	2	-19	12	10	-1
05087	1.01	0.96	1.78	1.21	1.65	-6	-12	1	4	2
05089	0.98	0.97	1.88	1.15	0.16	-24	-24	0	0	0
05091	1.04	0.96	1.17	1.74	0.87	-2	-22	12	7	0
05093	1.05	0.93	1.14	1.57	1.83	29	-19	38	9	1
05095	1.16	0.93	1.31	3.08	0.45	2	-7	6	4	0
05097	0.92	0.81	2.29	1.84	2.05	-19	-21	1	3	-1
05099	0.94	0.87	0.88	2.06	1.56	-12	-8	-7	2	0
05101	0.92	0.94	1.6	0.6	0.37	-8	-8	0	0	0
05103	1.09	0.95	1.22	1.59	1.21	4	-13	13	4	0
05105	1.05	0.99	1.99	1.73	0.96	-10	-14	2	2	0
05107	1.09	1.03	1.13	0.88	1.06	21	0	21	0	0
05109	0.93	0.89	0.85	1.49	0.65	-9	-11	0	2	-1
05111	1.01	0.96	1.09	2.31	0.94	-3	-12	2	7	1
05113	1.13	1.05	3.15	1.76	0.55	4	-8	2	9	1
05115	0.91	0.83	1.41	1.47	0.6	-3	-39	11	30	-4
05117	0.86	0.77	1.41	0.53	4.0	-17	-18	2	-1	0
05119	0.97	0.87	0.99	1.69	0.86	190	-216	236	175	-5
05121	0.99	0.96	2.23	1.71	1.04	-8	-12	2	2	0
05123	1.21	0.91	1.38	1.36	2.41	34	-10	41	1	2
05125	0.91	0.87	1.05	1.52	0.61	-62	-121	30	30	-1
05127	1.11	1.01	4.75	1.69	0.91	-4	-11	2	5	0
05129	0.95	0.96	1.43	0.64	1.78	-9	-9	0	0	0
05131	0.97	0.88	1.31	1.31	0.64	5	-85	24	82	-16
05133	1.27	1.02	1.79	1.55	1.52	40	-3	4	36	2
05135	0.99	0.98	1.34	1.16	1.15	-18	-19	1	0	0
05137	0.96	0.94	1.73	1.38	1.28	-8	-9	1	1	0
05139	1.06	0.97	1.11	1.94	0.95	5	-14	9	10	0
05141	1.04	1.01	2.13	1.44	1.47	-6	-8	0	2	0
05143	0.94	0.81	1.24	1.32	1.15	359	36	51	215	56
05145	0.92	0.88	1.26	1.34	0.79	-4	-34	19	11	0
05147	1.04	0.94	1.18	2.44	0.6	-1	-3	0	2	0
05149	1.14	0.97	1.98	1.66	0.53	9	-18	3	24	-1
06001	0.8	0.71	0.79	1.05	0.72	-1706	-1317	-215	611	-785
06003	0.89	0.51	2.4	1.36	1.33	-3	-4	0	1	0
06005	0.85	0.77	1.32	1.13	0.96	-52	-61	1	8	0
06007	0.81	0.73	1.11	1.03	0.79	1	-140	22	99	20
06009	0.86	0.82	1.38	1.06	0.68	-92	-90	1	0	-3
06011	1.19	0.9	0.99	1.36	0.55	33	-12	0	45	-1
06013	0.88	0.82	0.86	1.09	0.73	-1842	-1521	-150	428	-599
06015	1.14	0.9	2.55	1.56	1.46	14	-22	3	30	4
06017	0.85	0.8	1.15	1.11	0.71	-427	-403	0	20	-45
06019	1.18	0.89	1.19	1.37	0.99	2285	-303	192	2180	216
06021	1.1	0.93	1.31	1.26	1.24	35	-10	1	43	1
06023	0.8	0.69	1.1	1.15	0.9	54	-71	15	102	8
06025	1.34	1.13	1.16	1.39	0.58	464	0	10	466	-13
06027	1.14	0.97	1.85	1.33	1.38	8	-14	1	20	1
06029	1.22	0.97	1.31	1.41	0.79	2107	-102	216	2077	-84
06031	1.26	0.99	1.27	1.45	0.92	440	28	35	379	-1
06033	1.11	0.93	1.76	1.5	1.17	-12	-81	8	62	-1
06035	1.11	1.01	1.22	1.51	1.07	10	-10	1	18	1
06037	0.85	0.66	0.77	1.01	0.7	-7715	-7137	-1586	4656	-3648
06039	1.07	0.72	0.49	1.32	0.82	182	-146	-43	376	-5
06041	0.89	0.81	0.83	1.29	0.71	-888	-861	-6	79	-99
06043	0.85	0.78	0.91	1.12	1.03	-23	-29	1	5	0
06045	1.06	0.83	1.43	1.48	0.66	17	-88	6	105	-6
06047	1.16	0.9	1.24	1.3	0.94	582	-82	35	603	26
06049	0.95	0.98	1.98	0.8	1.1	-9	-7	1	-2	0
06051	0.82	0.69	0.48	1.16	0.18	-7	-13	0	8	-2
06053	1.15	0.79	0.9	1.39	0.63	790	-248	13	1125	-99
06055	0.82	0.66	0.79	1.11	0.48	-246	-268	-4	84	-58
06057	0.83	0.78	1.34	1.16	0.68	-146	-161	3	19	-7
06059	0.85	0.72	0.87	1.08	0.72	-4609	-4040	-21	1405	-1953
06061	0.87	0.83	1.02	1.1	0.78	-704	-697	7	76	-90
06063	0.86	0.82	0.9	1.12	0.59	-26	-31	1	4	0
06065	0.98	0.84	0.96	1.11	0.73	442	-1557	13	2358	-373
06067	0.94	0.83	1.06	1.2	0.82	123	-1041	263	1017	-117
06069	1.01	0.8	1.25	1.13	0.69	-23	-74	2	55	-6
06071	1.02	0.88	1.06	1.11	0.84	1694	-816	253	2463	-206
06073	0.91	0.8	1.05	1.11	0.7	40	-1803	401	2263	-820
06075	0.56	0.52	0.8	0.84	0.47	-1553	-633	-5	141	-1056
06077	1.05	0.87	1.1	1.3	0.8	558	-434	85	977	-70
06079	0.77	0.66	0.94	1.07	0.56	-150	-285	10	141	-16
06081	0.88	0.9	1.07	1.0	0.76	-1073	-759	10	126	-450
06083	0.93	0.61	0.84	1.29	0.47	391	-371	15	785	-38
06085	0.88	0.82	0.95	1.12	0.77	-1758	-1535	60	1014	-1297
06087	0.78	0.54	0.76	1.23	0.35	-255	-522	4	324	-61
06089	0.99	0.94	1.87	1.19	0.95	-27	-116	21	60	8
06091	0.88	0.69	2.77	1.55	2.77	-7	-8	0	1	0
06093	1.11	0.93	1.62	1.59	1.69	-7	-43	3	29	3
06095	0.93	0.84	1.0	1.17	0.74	-128	-294	30	293	-157
06097	0.84	0.68	0.98	1.16	0.65	-631	-910	22	349	-92
06099	1.07	0.85	1.21	1.29	0.83	513	-379	54	862	-24
06101	1.03	0.87	1.32	1.32	0.87	47	-62	12	109	-11
06103	1.09	0.92	1.33	1.43	0.93	23	-50	3	71	0
06105	0.91	0.86	0.49	1.15	1.2	-10	-10	0	0	0
06107	1.25	0.93	1.22	1.4	0.92	1265	-148	39	1356	18
06109	0.94	0.84	1.71	1.4	1.08	-35	-57	2	19	2
06111	0.94	0.72	0.89	1.19	0.67	-580	-1267	-5	932	-240
06113	0.72	0.64	0.78	1.06	0.4	-3	-143	11	158	-29
06115	1.22	1.16	1.26	1.45	0.91	201	58	14	112	16
08001	1.05	0.89	1.46	1.22	0.87	532	-206	98	622	19
08003	0.93	0.86	1.06	0.98	0.98	25	6	2	17	1
08005	0.9	0.8	1.06	1.13	0.8	-291	-651	100	317	-57
08007	1.2	0.97	3.33	1.65	2.72	-1	-15	1	12	1
08009	0.97	1.01	0.84	0.77	0.0	-1	0	0	0	0
08011	1.19	1.06	3.0	1.46	0.0	4	2	0	2	0
08013	0.66	0.58	0.76	1.12	0.6	-605	-707	4	130	-31
08014	0.85	0.81	1.35	0.97	0.91	-99	-111	4	9	-1
08015	0.79	0.77	1.13	1.01	0.24	-32	-32	0	0	-1
08017	1.68	1.93	0.0	0.92	0.0	8	8	0	0	0
08019	0.63	0.58	1.41	0.79	1.93	-43	-43	0	-1	1
08021	1.33	1.92	2.75	0.84	0.91	11	17	1	-7	0
08023	1.05	0.97	2.11	1.02	2.31	0	-2	1	1	0
08025	1.15	0.93	0.69	1.72	0.0	0	-4	0	4	0
08027	0.84	0.88	2.09	0.4	0.0	-8	-8	0	-1	0
08029	1.12	1.04	2.62	1.4	0.59	0	-13	2	13	-2
08031	0.78	0.57	1.06	1.12	0.71	406	-344	112	596	42
08033	1.31	1.37	4.24	0.8	3.0	2	2	0	0	0
08035	0.91	0.9	1.11	0.91	0.98	-838	-802	-2	-29	-5
08037	0.78	0.61	1.22	1.08	0.82	-109	-139	2	29	-2
08039	0.78	0.76	1.71	0.87	0.5	-90	-87	1	-3	-2
08041	1.0	0.91	1.27	1.27	0.93	509	-201	213	479	18
08043	0.97	0.91	2.95	1.21	1.56	-43	-57	3	12	-1
08045	1.08	0.9	1.3	1.41	1.66	15	-64	3	72	4
08047	0.78	0.8	0.84	0.71	0.48	-18	-16	0	-1	-1
08049	0.65	0.61	0.93	1.11	0.18	-35	-39	0	4	-1
08051	0.61	0.55	0.84	1.07	0.35	-21	-28	0	8	-1
08053	1.34	1.56	0.0	0.0	0.0	2	2	0	-1	0
08055	0.96	0.68	2.2	1.25	1.12	-6	-7	1	1	0
08057	1.1	1.09	0.0	1.24	0.0	-1	-1	0	1	0
08059	0.81	0.76	1.28	0.99	0.74	-942	-1074	36	127	-31
08061	0.82	0.72	0.0	2.18	0.0	-1	-2	0	1	0
08063	1.25	1.05	1.75	2.05	0.29	12	3	0	8	0
08065	0.78	0.61	2.18	1.03	0.2	-8	-10	0	3	-1
08067	0.76	0.63	1.66	1.12	1.18	-74	-111	3	32	2
08069	0.75	0.69	1.21	1.12	0.72	-79	-259	26	155	-1
08071	0.96	0.8	1.65	1.12	0.48	-10	-14	1	5	-1
08073	1.17	1.13	1.41	1.39	1.83	0	-2	1	2	0
08075	1.06	0.98	1.75	1.48	0.64	18	0	2	16	0
08077	0.95	0.89	1.24	1.26	0.73	63	-30	9	86	-2
08079	1.4	1.66	0.0	0.0	0.0	1	1	0	0	0
08081	1.21	1.17	2.33	1.35	1.44	17	8	1	8	0
08083	1.06	0.88	2.66	1.42	0.9	-8	-32	2	22	0
08085	1.04	0.89	1.98	1.41	1.02	-11	-50	2	37	0
08087	1.21	1.04	1.33	1.43	1.15	52	-4	8	48	1
08089	1.1	0.97	1.73	1.22	1.21	14	-8	1	20	1
08091	0.71	0.66	0.0	1.29	0.29	-12	-12	0	0	0
08093	0.65	0.63	0.87	0.89	0.6	-72	-68	0	-3	-1
08095	1.17	1.16	1.09	1.19	1.89	4	1	0	2	0
08097	0.56	0.54	0.61	0.81	0.19	-64	-64	0	3	-2
08099	1.11	0.84	0.39	1.53	0.83	14	-5	0	19	0
08101	0.93	0.76	1.38	1.08	1.07	-36	-174	20	114	5
08103	1.06	1.08	0.33	1.12	0.76	7	7	0	2	-2
08105	1.13	1.22	3.83	1.0	1.65	10	4	2	3	0
08107	0.69	0.61	1.09	1.17	1.87	-57	-66	-1	6	4
08109	1.23	0.92	1.68	1.52	2.5	7	-4	0	10	1
08111	0.77	0.83	0.0	0.59	1.0	0	0	0	0	0
08113	0.6	0.51	0.6	1.2	0.18	-31	-36	0	6	-1
08115	1.05	0.87	0.6	1.83	0.0	2	-2	0	4	0
08117	0.62	0.46	1.18	1.32	0.56	-62	-83	0	23	-2
08119	0.87	0.84	1.84	0.92	1.12	-63	-62	2	-3	0
08121	0.97	0.94	2.18	1.1	0.67	-4	-4	1	0	0
08123	1.06	0.93	1.62	1.3	1.02	279	-84	35	316	12
08125	1.32	1.22	2.15	1.57	0.73	20	9	1	11	-1
09001	0.87	0.8	0.86	1.1	0.86	-2141	-2112	-122	140	-47
09003	0.83	0.71	0.84	1.2	0.77	-1573	-1801	-133	360	0
09005	0.74	0.7	1.37	1.02	0.81	-689	-695	12	0	-7
09007	0.72	0.68	0.88	1.0	0.69	-589	-570	-13	0	-7
09009	0.78	0.66	0.86	1.14	0.59	-1748	-1872	-119	324	-81
09011	0.8	0.72	0.99	1.21	0.68	-589	-650	30	72	-42
09013	0.57	0.54	0.7	0.71	0.75	-437	-458	6	0	16
09015	0.76	0.7	0.9	1.19	0.49	-260	-296	2	40	-6
10001	0.93	0.91	0.96	1.1	0.69	-41	-85	31	30	-17
10003	0.85	0.74	0.94	1.24	0.86	-723	-748	-145	155	15
10005	1.02	0.82	1.22	1.97	0.72	-150	-337	35	155	-3
11001	0.72	0.46	0.96	1.12	0.48	574	35	237	288	14
12001	0.65	0.58	0.98	0.53	0.51	97	-86	157	27	-2
12003	1.03	1.01	1.16	0.94	0.81	-1	-5	4	1	0
12005	0.99	0.92	1.27	1.19	0.98	-26	-130	78	28	-1
12007	1.05	0.96	1.38	1.1	1.59	11	-4	11	3	1
12009	0.85	0.78	1.12	0.95	0.83	-1060	-1090	83	-1	-52
12011	0.86	0.73	1.0	0.86	0.76	-2963	-2233	319	-866	-183
12013	1.0	0.96	1.23	1.26	0.38	-3	-8	3	2	0
12015	0.77	0.75	1.0	0.79	0.56	-375	-355	6	-14	-12
12017	0.93	0.9	1.13	1.22	0.71	-233	-232	7	3	-10
12019	0.83	0.83	0.83	0.86	0.72	-372	-300	-35	-8	-29
12021	0.93	0.7	1.29	1.15	0.6	-436	-619	54	156	-26
12023	1.06	0.99	1.25	1.29	0.89	12	-24	24	12	0
12027	1.04	0.8	1.16	1.4	0.27	12	-31	9	35	-1
12029	1.0	0.96	1.2	1.5	0.88	-12	-11	-2	2	0
12031	0.93	0.84	1.05	1.11	0.82	70	-450	393	177	-49
12033	0.92	0.83	1.16	1.03	0.73	54	-156	176	47	-13
12035	0.81	0.76	0.9	0.94	0.92	-209	-198	-4	-2	-5
12037	1.01	0.95	1.49	1.42	0.23	-6	-7	2	0	0
12039	0.89	0.69	0.87	1.47	1.27	-49	-48	-25	23	0
12041	1.0	0.89	1.49	2.45	0.58	-16	-26	2	8	0
12043	0.77	0.65	0.84	0.91	1.29	-24	-26	0	2	0
12045	1.0	0.99	0.97	1.57	0.2	-17	-19	0	2	0
12047	1.12	0.96	0.97	2.3	3.15	3	-13	4	11	2
12049	1.21	0.88	1.66	1.44	1.01	38	-22	8	51	0
12051	1.13	0.86	1.24	1.26	0.92	36	-19	10	45	1
12053	0.86	0.82	1.24	0.9	0.75	-325	-322	24	-19	-8
12055	1.04	0.89	1.27	1.24	0.95	-8	-76	30	42	-4
12057	0.88	0.76	1.01	1.0	0.75	-826	-1485	414	320	-75
12059	0.93	0.91	1.34	1.15	0.87	-24	-24	0	1	0
12061	0.9	0.74	1.37	1.15	0.91	-227	-288	46	19	-4
12063	0.93	0.88	1.02	1.13	0.99	-33	-40	3	4	0
12065	0.91	0.89	0.87	1.57	0.14	-31	-23	-8	2	-1
12067	1.07	0.9	1.24	1.92	2.07	4	-6	2	7	0
12069	0.91	0.83	1.11	1.03	0.83	-407	-455	47	15	-14
12071	0.88	0.74	1.16	1.06	0.69	-846	-1074	163	123	-59
12073	0.59	0.55	0.66	0.52	0.57	-89	-223	129	8	-3
12075	0.95	0.89	1.09	1.26	0.85	-46	-55	2	7	0
12077	0.89	0.83	0.94	1.57	1.07	-6	-8	0	1	0
12079	0.93	0.9	0.95	1.06	1.22	-15	-15	-2	1	0
12081	0.92	0.74	1.2	1.34	0.7	-497	-735	81	189	-33
12083	0.92	0.83	1.14	1.09	0.81	-368	-468	83	36	-19
12085	0.89	0.67	1.4	1.52	1.14	-333	-427	21	76	-3
12086	0.83	0.89	0.95	0.78	0.58	-4486	-129	270	-4495	-132
12087	0.83	0.73	1.27	0.93	0.56	-172	-177	15	-7	-2
12089	0.89	0.87	1.08	0.84	0.84	-132	-126	-5	-2	0
12091	1.04	1.0	1.23	1.22	0.9	156	7	77	78	-7
12093	1.07	0.85	1.25	1.51	0.81	27	-31	6	51	0
12095	0.8	0.68	1.04	0.81	0.63	-799	-1063	570	-140	-165
