GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
01001	0.83	0.82	0.86	1.03	0.56	-103	-92	-9	2	-3
01003	0.93	0.87	1.08	1.64	0.55	-233	-299	18	55	-7
01005	1.15	1.0	1.17	2.38	0.07	4	-15	8	11	-1
01007	0.93	0.95	0.84	1.2	0.91	-25	-21	-5	1	-1
01009	1.0	0.9	2.03	1.73	1.04	-43	-84	6	34	1
01011	1.01	1.12	0.92	1.81	0.57	0	-2	-6	8	0
01013	0.93	0.9	0.93	2.14	0.89	-7	-12	2	2	1
01015	0.86	0.78	1.0	1.33	0.82	-105	-153	37	14	-3
01017	0.98	0.97	0.91	2.91	0.69	-28	-24	-13	9	0
01019	0.84	0.8	1.08	1.42	2.59	-54	-56	-1	2	1
01021	0.99	0.89	1.13	1.78	1.36	-18	-51	6	25	2
01023	0.82	0.77	0.86	3.32	0.0	-33	-20	-14	1	0
01025	0.84	0.82	0.86	0.87	0.29	-51	-32	-19	0	0
01027	0.88	0.8	1.09	1.74	0.53	-29	-30	-3	4	0
01029	0.96	0.94	1.09	1.62	0.36	-14	-16	0	2	0
01031	0.94	0.87	1.05	1.41	0.65	-42	-69	8	20	-2
01033	0.9	0.85	1.02	1.5	0.68	-72	-78	-3	10	-1
01035	1.0	0.94	1.03	1.88	0.25	-12	-11	-3	2	-1
01037	0.69	0.72	0.66	0.62	0.38	-33	-15	-17	-1	0
01039	0.99	0.97	1.05	1.19	0.82	-32	-40	8	1	0
01041	0.92	0.92	0.83	2.69	0.59	-24	-23	-3	3	0
01043	0.97	0.91	1.58	1.74	1.59	-44	-83	6	29	3
01045	0.99	0.96	0.96	1.38	0.86	2	-21	5	16	1
01047	0.99	0.85	1.02	2.08	1.01	-1	-22	18	3	0
01049	1.0	0.82	1.3	1.79	0.85	-30	-124	5	88	0
01051	0.8	0.79	0.8	0.91	1.21	-150	-140	-14	3	1
01053	1.05	1.02	1.06	1.29	1.26	11	-8	13	6	0
01055	0.85	0.81	0.86	1.83	0.68	-142	-159	-4	24	-3
01057	0.91	0.84	1.35	1.53	0.53	-24	-25	0	1	0
01059	1.04	0.86	1.01	1.92	0.35	0	-46	1	44	1
01061	0.93	0.88	1.06	1.57	1.22	-33	-42	2	6	0
01063	0.98	0.91	0.99	0.84	1.16	-12	-3	-9	0	0
01065	0.97	0.99	0.95	1.81	1.29	-21	-14	-8	1	0
01067	0.85	0.82	0.83	1.94	0.3	-29	-22	-8	2	-1
01069	0.93	0.85	1.04	1.57	0.65	-64	-114	36	18	-3
01071	0.86	0.83	1.34	0.97	1.01	-82	-87	0	4	0
01073	0.92	0.83	0.94	1.81	0.88	-159	-433	45	214	16
01075	0.89	0.88	0.88	1.12	2.53	-20	-19	-2	1	0
01077	0.79	0.76	0.85	1.58	0.64	-148	-163	-4	17	2
01079	0.88	0.9	0.82	0.76	1.78	-78	-63	-11	-5	1
01081	0.71	0.63	0.86	1.31	0.74	2	-62	21	35	8
01083	0.94	0.89	0.99	1.49	0.88	-129	-149	-14	32	2
01085	1.04	0.83	1.08	0.89	1.79	-9	-8	-1	0	0
01087	0.66	0.97	0.61	0.9	1.04	-30	-5	-25	0	0
01089	0.85	0.81	0.85	1.44	0.71	-641	-673	-22	83	-29
01091	1.02	1.09	0.89	2.71	1.1	-9	-9	-9	9	0
01093	0.87	0.83	1.39	1.68	1.11	-53	-60	1	6	1
01095	1.05	0.83	1.7	2.26	0.97	1	-156	12	144	1
01097	0.96	0.88	1.06	1.2	0.86	-58	-251	162	26	5
01099	0.91	0.88	0.93	1.23	1.42	-38	-28	-11	2	0
01101	0.93	0.83	0.89	2.69	1.14	55	-123	70	95	13
01103	0.92	0.81	0.95	1.73	1.17	-195	-269	-4	76	2
01105	0.94	0.49	1.09	2.41	2.0	3	-7	8	2	0
01107	0.95	0.86	1.0	1.93	0.91	-37	-31	-9	2	1
01109	0.68	0.67	0.7	0.88	0.6	2	-2	2	0	2
01111	0.9	0.79	0.95	2.75	1.42	-35	-43	-2	9	0
01113	1.03	1.12	0.89	1.45	1.05	36	41	-27	18	5
01115	0.95	0.94	0.91	1.57	0.87	-61	-75	3	11	1
01117	0.9	0.86	0.76	1.77	0.98	-224	-293	-22	90	0
01119	0.67	0.47	0.75	0.27	0.11	-14	-4	-11	0	0
01121	0.83	0.8	0.83	1.77	0.4	-117	-110	-17	13	-2
01123	0.93	0.8	1.0	2.75	1.74	-62	-73	-2	10	2
01125	0.75	0.65	0.82	1.85	0.52	36	-84	45	70	6
01127	0.97	0.91	1.31	2.31	1.16	-57	-82	9	16	1
01129	0.79	0.71	0.9	0.98	0.41	-41	-33	-6	-2	0
01131	0.92	0.81	0.93	4.8	0.0	-8	-7	-3	1	0
01133	0.86	0.8	1.79	2.31	0.85	-55	-63	1	7	0
