GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
01001	0.9	0.87	0.93	1.16	0.88	-84	-78	-12	7	-1
01003	0.91	0.86	1.05	1.46	0.61	-321	-378	19	44	-6
01005	0.98	0.86	1.01	1.76	0.63	-13	-19	2	5	0
01007	0.99	0.96	1.07	1.35	0.42	-17	-19	1	4	-2
01009	1.0	0.94	1.69	1.4	1.74	-43	-69	3	22	1
01011	1.18	0.88	1.13	2.11	1.01	13	-3	10	5	0
01013	0.91	0.93	0.86	2.05	0.5	-17	-17	-2	2	-1
01015	0.88	0.83	0.93	1.44	1.03	-81	-127	18	24	4
01017	0.9	0.85	0.88	2.32	1.22	-41	-38	-11	6	2
01019	0.86	0.82	1.48	0.78	2.52	-54	-57	1	0	1
01021	0.99	0.91	1.12	1.62	1.17	-5	-25	5	15	0
01023	0.92	0.85	1.0	1.96	0.0	-18	-15	-3	1	0
01025	0.96	0.96	0.94	1.59	0.7	-18	-8	-12	2	0
01027	0.84	0.78	0.91	1.87	1.28	-22	-20	-4	2	0
01029	1.03	1.01	0.77	2.09	0.3	-15	-17	0	3	0
01031	0.95	0.85	1.06	1.46	1.12	-49	-75	6	18	1
01033	0.93	0.93	0.89	1.35	0.6	-58	-57	-6	7	-2
01035	0.98	1.06	0.89	1.88	0.0	-5	-2	-5	2	-1
01037	0.8	0.73	0.86	1.69	0.8	-40	-22	-18	1	-1
01039	1.04	1.0	1.2	1.45	0.83	-3	-12	6	4	-1
01041	0.94	0.87	0.86	4.04	0.49	-11	-12	-5	6	0
01043	1.02	0.95	1.72	1.73	2.9	-14	-62	10	26	12
01045	1.03	1.01	1.0	1.27	1.18	16	-12	8	17	3
01047	0.98	0.9	0.99	1.44	1.04	4	-14	18	0	0
01049	0.95	0.81	1.26	1.48	1.24	-72	-126	3	50	1
01051	0.83	0.79	0.88	0.98	0.94	-143	-135	-14	8	-1
01053	1.04	0.95	1.03	1.78	1.48	-12	-26	5	8	1
01055	0.9	0.81	1.06	1.62	1.13	-159	-191	6	25	1
01057	0.97	0.83	1.4	1.69	17.68	-21	-31	3	2	5
01059	1.1	0.92	1.43	1.77	1.06	-1	-32	-1	31	1
01061	0.94	0.93	0.96	1.11	1.09	-40	-39	0	0	0
01063	1.03	1.13	0.96	2.92	7.5	3	-2	3	1	1
01065	0.97	0.92	0.98	1.44	0.3	5	-5	9	1	0
01067	0.88	0.88	0.86	1.22	0.72	-31	-24	-8	1	0
01069	0.9	0.85	0.96	1.28	0.9	-97	-130	16	13	3
01071	0.88	0.81	1.99	1.17	1.06	-78	-91	10	4	0
01073	0.91	0.83	0.91	1.88	0.77	-107	-304	29	189	-21
01075	0.92	0.9	1.0	1.33	2.53	-19	-16	-3	0	0
01077	0.78	0.74	0.88	1.41	0.65	-133	-149	4	13	-1
01079	0.9	0.92	0.92	0.73	1.53	-57	-49	-7	-1	1
01081	0.73	0.69	0.79	1.14	0.73	-105	-70	-38	24	-21
01083	0.88	0.83	0.87	1.44	0.76	-161	-160	-29	34	-6
01085	1.01	1.09	0.98	2.33	0.0	-2	-5	2	1	0
01087	0.66	0.86	0.62	0.79	1.52	-21	-7	-13	0	0
01089	0.87	0.85	0.86	1.24	0.69	-334	-393	33	61	-34
01091	1.08	1.06	1.05	1.72	1.33	-5	2	-9	3	-1
01093	0.92	0.88	1.49	1.49	1.02	-42	-49	3	3	1
01095	1.17	0.91	1.98	2.38	1.5	38	-114	14	138	0
01097	0.97	0.91	1.04	1.03	0.98	55	-195	229	28	-8
01099	0.89	0.79	0.97	1.25	1.05	-25	-22	-5	1	0
01101	0.94	0.85	0.91	2.93	0.88	9	-117	45	95	-14
01103	0.98	0.86	1.06	1.76	0.8	-91	-172	9	74	-2
01105	0.73	0.55	0.81	0.23	0.83	-11	-6	-4	-1	0
01107	0.83	0.78	0.89	0.81	0.41	-38	-26	-9	-3	0
01109	0.66	0.62	0.69	1.07	0.71	-12	-9	-5	2	1
01111	0.98	0.92	1.08	1.3	2.37	-24	-32	4	3	1
01113	0.98	1.01	0.89	1.56	1.23	13	2	-15	21	5
01115	0.95	0.93	1.0	1.37	0.94	-108	-97	-10	3	-5
01117	0.88	0.83	0.85	1.56	1.0	-382	-407	-39	66	-2
01119	0.74	0.6	0.79	1.08	0.64	-4	0	-7	0	2
01121	0.81	0.81	0.8	1.3	0.63	-156	-115	-37	4	-7
01123	0.95	0.91	0.93	2.48	1.25	-56	-56	-7	7	1
01125	0.76	0.67	0.82	1.79	0.58	-44	-134	14	73	3
01127	1.01	0.93	1.28	2.95	1.18	-30	-66	11	22	2
01129	0.94	0.99	0.97	0.65	0.59	-26	-19	-5	-1	-1
01131	1.06	0.83	1.09	4.5	0.92	-4	-6	1	1	0
01133	0.98	0.91	3.71	1.57	3.1	-30	-40	4	5	1
02013	0.5	0.54	0.99	0.71	0.27	-13	0	1	-3	-11
02016	0.52	0.84	1.67	0.93	0.23	-18	-3	0	-2	-13
02020	1.01	0.91	1.37	1.25	0.95	330	-21	94	223	33
02050	1.66	1.36	3.26	1.7	0.93	114	7	2	105	0
02060	1.27	0.74	2.67	2.04	0.92	2	0	0	3	0
02068	0.72	0.78	0.71	0.35	0.0	-7	-4	0	-1	-2
02070	1.78	1.27	2.89	1.9	1.61	36	2	1	32	0
02090	1.07	0.98	1.32	1.25	1.25	237	92	31	90	24
02100	0.65	0.57	0.0	1.12	0.0	-7	-7	0	1	0
02105	1.1	1.11	0.0	1.2	0.0	1	-2	0	3	0
02110	0.84	0.75	1.07	1.18	0.66	-27	-41	1	21	-8
02122	1.06	1.02	1.43	1.22	1.16	21	0	3	18	1
