GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
01001	0.84	0.81	0.88	1.07	1.13	-101	-95	-11	5	0
01003	0.95	0.89	1.07	1.62	0.62	-233	-310	28	57	-8
01005	1.02	0.83	1.05	2.35	0.99	-4	-21	6	11	0
01007	0.97	0.93	1.03	1.51	1.02	-25	-26	1	3	-2
01009	1.0	0.92	1.88	1.43	1.84	-48	-81	5	27	2
01011	1.15	1.07	1.02	2.5	0.67	13	0	4	8	0
01013	0.88	0.92	0.83	2.13	0.79	-16	-13	-5	3	1
01015	0.87	0.82	0.94	1.39	0.93	-95	-136	18	21	2
01017	0.95	0.93	0.89	2.63	1.1	-26	-28	-7	8	1
01019	0.86	0.81	1.51	1.2	3.59	-50	-53	2	0	1
01021	1.01	0.93	1.12	1.59	0.79	-13	-35	6	17	1
01023	0.94	0.88	0.98	2.52	0.63	-17	-14	-4	1	0
01025	0.94	0.95	0.89	1.79	1.41	-24	-12	-15	3	0
01027	0.89	0.83	0.94	1.75	1.95	-16	-18	-3	4	0
01029	0.96	0.94	1.3	1.43	0.71	-17	-20	2	2	0
01031	0.94	0.86	0.99	1.36	1.17	-47	-72	2	19	3
01033	0.92	0.93	0.86	1.06	0.62	-65	-59	-7	3	-2
01035	1.11	1.06	1.1	2.99	0.59	3	0	1	3	-1
01037	0.79	0.77	0.79	1.3	0.24	-37	-18	-18	0	-1
01039	1.0	0.96	1.14	1.35	1.0	-12	-22	9	2	-1
01041	0.94	0.96	0.74	3.66	0.43	-7	-4	-6	5	-1
01043	1.02	0.94	1.56	1.83	3.26	-9	-63	7	33	13
01045	1.02	1.01	1.0	1.18	0.92	18	-7	11	12	2
01047	0.98	0.86	1.0	1.96	0.95	18	-14	29	3	0
01049	0.96	0.83	1.18	1.61	0.52	-55	-118	1	66	-3
01051	0.82	0.79	0.83	1.13	1.1	-134	-130	-16	12	0
01053	1.01	0.96	0.96	1.68	2.15	-6	-12	0	5	1
01055	0.86	0.79	0.98	1.78	0.69	-154	-176	-3	27	-2
01057	1.0	0.88	1.35	2.0	18.43	-15	-22	1	2	4
01059	1.11	0.95	1.34	1.78	0.54	5	-27	-4	36	0
01061	0.94	0.93	0.92	1.18	0.57	-38	-39	0	2	-1
01063	1.03	0.96	0.98	4.0	4.91	-2	-2	-2	1	0
01065	1.03	1.04	0.98	3.55	2.16	14	-4	14	3	1
01067	0.84	0.84	0.82	1.22	0.44	-26	-20	-6	1	0
01069	0.88	0.84	0.93	1.33	0.76	-86	-108	10	13	-1
01071	0.83	0.77	1.67	1.18	0.83	-85	-94	6	4	-1
01073	0.93	0.85	0.93	1.88	0.8	-52	-324	79	199	-5
01075	0.9	0.88	1.0	1.12	1.89	-17	-16	-2	1	0
01077	0.77	0.74	0.85	1.45	0.43	-130	-143	0	14	-2
01079	0.91	0.94	0.87	0.71	1.47	-63	-53	-9	-2	1
01081	0.73	0.67	0.8	1.23	0.82	-60	-66	-14	28	-8
01083	0.9	0.86	0.86	1.43	0.72	-136	-144	-22	33	-3
01085	1.04	1.07	1.03	1.06	1.38	-4	-6	2	0	0
01087	0.69	0.91	0.63	2.26	0.74	-13	-5	-10	2	0
01089	0.86	0.86	0.82	1.27	0.68	-410	-453	11	59	-27
01091	1.01	1.14	0.88	2.19	1.44	-14	-2	-15	4	-1
01093	0.95	0.91	1.49	1.66	0.8	-39	-42	1	2	0
01095	1.12	0.87	1.95	2.34	1.39	32	-127	15	140	3
01097	0.97	0.91	1.05	1.12	0.94	73	-185	243	23	-8
01099	0.87	0.83	0.88	1.42	0.65	-31	-27	-7	3	0
01101	0.94	0.87	0.89	3.06	0.98	67	-108	75	100	0
01103	0.95	0.83	0.98	1.84	0.83	-132	-209	2	75	0
01105	0.81	0.65	0.87	1.27	0.73	-2	-4	1	1	0
01107	0.84	0.75	0.97	0.51	0.08	-45	-37	-3	-5	-1
01109	0.67	0.62	0.71	1.01	0.64	-4	-5	-2	1	2
01111	1.01	0.94	1.1	1.77	2.54	-22	-27	0	5	1
01113	1.08	1.13	0.96	1.75	1.25	64	32	1	25	6
01115	0.95	0.93	0.94	1.65	0.8	-78	-82	-2	11	-5
01117	0.91	0.87	0.81	1.55	1.11	-308	-347	-33	68	3
01119	0.75	0.67	0.79	0.5	0.52	-6	0	-7	0	1
01121	0.8	0.84	0.73	1.38	0.5	-152	-100	-52	6	-6
01123	0.93	0.86	0.93	2.52	1.55	-58	-60	-7	8	1
01125	0.75	0.65	0.82	1.82	0.59	13	-119	48	75	9
01127	1.02	0.93	1.32	3.29	1.44	-30	-72	15	24	3
01129	0.91	0.98	0.89	0.64	0.67	-23	-18	-4	-2	0
01131	1.0	0.85	1.02	2.57	2.0	-3	-9	5	0	0
01133	0.89	0.84	1.32	1.67	1.95	-43	-49	1	4	1
02013	0.54	1.06	0.48	0.77	0.21	-12	0	0	-2	-11
02016	0.51	0.94	0.6	0.91	0.21	-23	-4	0	-3	-15
02020	1.02	0.89	1.39	1.31	0.99	338	-42	100	238	42
02050	1.71	1.12	5.34	1.79	0.84	116	8	3	104	1
02060	1.03	0.64	0.0	1.61	0.89	1	-1	0	2	0
02068	0.65	0.71	0.52	0.39	0.16	-8	-4	0	-1	-2
02070	1.73	1.19	3.24	1.88	0.81	31	3	1	28	0
02090	1.1	1.01	1.37	1.35	1.04	257	112	34	96	15
02100	0.93	0.89	1.5	1.16	0.28	-5	-6	0	1	0
02105	1.1	1.04	0.43	1.24	0.0	-2	-3	0	1	0
02110	0.85	0.7	1.04	1.42	0.63	-29	-51	1	32	-10
02122	1.09	1.05	1.47	1.29	1.1	21	0	2	18	1
02130	0.97	0.9	1.42	1.29	0.7	-12	-15	0	6	-3
02150	1.15	1.14	2.2	1.36	0.89	26	17	2	12	-5
