GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
01001	0.83	0.82	0.84	0.95	0.79	-100	-86	-13	1	-3
01003	0.93	0.86	1.07	1.65	0.64	-212	-286	21	56	-4
01005	1.14	0.97	1.14	2.79	0.15	12	-12	10	14	0
01007	0.94	0.92	0.96	1.11	1.71	-27	-25	-1	1	-1
01009	0.98	0.89	2.07	1.64	1.46	-51	-87	4	30	2
01011	1.06	1.09	0.94	2.3	0.46	5	-1	-3	9	0
01013	0.93	0.9	0.93	1.73	0.83	-3	-8	3	1	1
01015	0.84	0.77	0.94	1.33	0.84	-122	-157	21	16	-2
01017	0.95	0.9	0.93	3.08	0.82	-34	-34	-10	8	1
01019	0.84	0.8	1.38	1.34	3.1	-50	-53	1	2	1
01021	1.02	0.92	1.18	1.78	1.22	-8	-42	8	25	1
01023	0.81	0.74	0.86	3.35	0.0	-30	-18	-13	1	0
01025	0.85	0.87	0.84	0.64	0.2	-40	-20	-20	0	0
01027	0.91	0.82	1.18	1.54	1.67	-22	-24	-1	3	1
01029	0.99	0.96	1.35	1.82	0.34	-9	-13	1	2	0
01031	0.92	0.86	1.01	1.29	0.69	-57	-73	3	14	-1
01033	0.91	0.89	0.95	1.27	0.59	-61	-61	-4	6	-2
01035	1.02	0.94	1.02	3.64	0.46	-6	-6	-3	3	0
01037	0.69	0.69	0.68	0.86	0.0	-37	-19	-17	-1	0
01039	0.99	0.97	1.11	1.12	0.45	-21	-28	9	0	-1
01041	0.89	0.92	0.78	1.78	0.49	-21	-16	-5	1	-1
01043	0.99	0.92	1.68	1.78	2.38	-19	-64	7	30	7
01045	1.02	0.97	1.02	1.47	0.92	26	-10	13	21	2
01047	0.99	0.83	1.02	2.44	1.04	9	-21	26	3	0
01049	0.98	0.84	1.1	1.66	0.5	-37	-113	2	76	-2
01051	0.8	0.78	0.78	1.17	1.13	-134	-128	-19	12	1
01053	1.02	0.98	1.04	1.45	0.81	7	-7	9	6	-1
01055	0.87	0.81	0.94	1.89	0.55	-137	-155	-4	26	-4
01057	0.92	0.83	1.28	2.24	3.43	-22	-25	0	3	0
01059	1.04	0.88	1.04	1.8	0.39	8	-32	-1	40	1
01061	0.93	0.89	1.14	1.21	0.52	-35	-41	4	3	-1
01063	0.96	0.75	0.99	0.82	0.0	-8	-3	-4	0	-1
01065	0.95	0.91	0.96	1.64	1.66	-15	-12	-5	1	1
01067	0.87	0.83	0.83	2.59	0.84	-27	-23	-8	3	0
01069	0.9	0.84	0.96	1.52	0.65	-63	-101	21	20	-3
01071	0.85	0.82	1.36	1.08	0.77	-75	-82	2	6	-1
01073	0.91	0.84	0.92	1.83	0.86	-89	-366	56	207	13
01075	0.88	0.89	0.85	1.05	0.57	-18	-18	-1	1	0
01077	0.77	0.74	0.85	1.56	0.49	-137	-154	-1	18	1
01079	0.89	0.91	0.89	0.74	1.01	-69	-57	-8	-4	0
01081	0.71	0.64	0.82	1.24	0.79	-17	-61	7	32	4
01083	0.94	0.89	1.07	1.39	0.82	-118	-139	-9	30	0
01085	1.02	0.87	1.05	0.73	1.45	-10	-10	-1	0	0
01087	0.69	0.93	0.64	1.72	1.36	-16	-5	-13	2	0
01089	0.86	0.83	0.84	1.38	0.67	-506	-551	-5	80	-30
01091	0.99	1.07	0.9	2.06	0.79	-8	-6	-8	6	0
01093	0.92	0.87	1.43	1.94	1.05	-45	-53	1	6	0
01095	1.04	0.81	1.78	2.19	1.18	15	-138	13	137	3
01097	0.96	0.89	1.05	1.17	0.9	28	-201	202	25	3
01099	0.84	0.83	0.86	0.83	0.49	-41	-27	-14	1	-1
